id,Flag,bat_name_counterpart,bat_category_type,fermi_name_counterpart,fermi_name_counterpart2,fermi_category_type,separation,bat_id,bat_pindex,bat_pindex_errm,bat_pindex_errp,bat_flux,bat_flux_errm,bat_flux_errp,bat_ra,bat_dec,bat_redshift,fermi_id,fermi_pindex_PL,fermi_pindex_PL_err,fermi_flux,fermi_flux_errm,fermi_flux_errp,fermi_var_index,fermi_ra,fermi_dec,match_with_1FLE,match_4FGLand1FLE_IDmatch
11,M,2MASX J02141794+5144520,Beamed AGN,TXS 0210+515,,bll,0.029799156,114,2.58,0.3900000000000001,0.45999999999999996,1.365e-11,1.8099999999999998e-12,1.6699999999999991e-12,33.553,51.772,0.049,466,1.903795838356018,0.08052476495504379,5.283204863176794e-12,5.31747768647145e-13,5.31747768647145e-13,13.49371337890625,33.594600677490234,51.75699996948242,0,0
12,M,QSO B0229+200,Beamed AGN,1ES 0229+200,,bll,0.035510379,131,2.28,0.2799999999999998,0.31000000000000005,2.346e-11,2.269999999999999e-12,2.6199999999999997e-12,38.188,20.29,0.1396,541,1.7880126237869263,0.09651686996221542,3.683806731880068e-12,5.199669362611348e-13,5.199669362611348e-13,6.79880952835083,38.21390151977539,20.315900802612305,0,0
13,A,ESO 416-G002,Sy1.9,PHL 1389,,bll,0.067922904,134,1.67,0.2999999999999998,0.31000000000000005,2.121e-11,2.9200000000000013e-12,2.149999999999997e-12,38.828,-29.627,0.0592,548,2.027812957763672,0.17719273269176483,1.652704123729365e-12,3.2134931109324694e-13,3.2134931109324694e-13,14.167204856872559,38.90079879760742,-29.65169906616211,0,0
14,M,BZB J0244-5819,Beamed AGN,RBS 0351,,bll,0.031027886,1243,2.43,0.4200000000000004,0.52,1.013e-11,1.1300000000000002e-12,2.4600000000000004e-12,41.188,-58.299,0.2645,581,1.7456912994384766,0.05090368911623955,6.700873796811058e-12,5.726699496555465e-13,5.726699496555465e-13,39.95507049560547,41.15760040283203,-58.325599670410156,0,0
15,M,QSO B0347-121,Beamed AGN,1ES 0347-121,,bll,0.017703556000000002,191,2.2,0.3600000000000001,0.41999999999999993,1.5679999999999998e-11,2.2499999999999987e-12,3.3099999999999994e-12,57.368,-11.983,0.18,789,1.7584539651870728,0.08707374334335327,3.893974986207693e-12,5.018344680779441e-13,5.018344680779441e-13,12.52437686920166,57.35390090942383,-11.994099617004395,0,0
16,M,PKS 0352-686,Beamed AGN,PKS 0352-686,,bll,0.004428431,194,2.52,0.3599999999999999,0.43000000000000016,1.224e-11,1.4399999999999987e-12,1.6700000000000008e-12,58.28,-68.532,0.087,800,1.6694658994674683,0.08874542266130447,3.272997107714448e-12,4.431420508321793e-13,4.431420508321793e-13,8.32318115234375,58.273799896240234,-68.5281982421875,0,0
17,M,PKS 0426-380,Beamed AGN,PKS 0426-380,,bll,0.059318462999999995,1274,2.56,2.56,-2.56,3.8199999999999995e-12,3.6699999999999995e-12,3.5800000000000005e-12,67.14,-37.887,0.0,903,2.0977022647857666,0.0062957871705293655,2.1275313455415557e-10,2.636098370839557e-12,2.636098370839557e-12,3498.595458984375,67.1729965209961,-37.94029998779297,0,0
18,M,PKS 0548-322,Beamed AGN,PKS 0548-322,,bll,0.054099527,305,3.23,1.23,2.3400000000000003,1.821e-11,5.290000000000002e-12,6.159999999999998e-12,87.689,-32.273,0.069,1170,1.8893952369689941,0.0852198675274849,3.8904517628279844e-12,4.652940901496427e-13,4.652940901496427e-13,9.009195327758789,87.62519836425781,-32.277099609375,0,0
19,M,PMN J0640-1253,Beamed AGN,TXS 0637-128,,bll,0.05615779,1297,2.56,0.74,1.1800000000000002,7.87e-12,2.0799999999999992e-12,2.5100000000000012e-12,100.07,-12.866,0.0,1335,1.653947353363037,0.08480031043291092,5.585320400625093e-12,7.198877995454045e-13,7.198877995454045e-13,4.921981334686279,100.02130126953125,-12.895999908447266,0,0
20,M,2MASX J07103005+5908202,Beamed AGN,1H 0658+595,,bll,0.00764748,360,2.28,0.23999999999999977,0.26000000000000023,2.406e-11,2.299999999999998e-12,2.7699999999999973e-12,107.635,59.14,0.125,1433,1.6887385845184326,0.0486147440969944,6.694366849052669e-12,5.580919298746323e-13,5.580919298746323e-13,27.473934173583984,107.62339782714844,59.13520050048828,0,0
21,M,2MASS J09303759+4950256,Beamed AGN,1ES 0927+500,,bll,0.0690515,1353,2.59,0.5,0.6400000000000001,7.44e-12,1.7100000000000006e-12,2.22e-12,142.523,49.878,0.1867,1941,1.8235418796539307,0.12494795769453049,2.2957683930985295e-12,3.9739579357246646e-13,3.9739579357246646e-13,15.57820987701416,142.62539672851562,49.85770034790039,0,0
22,M,2MASS J09343014-1721215,Beamed AGN,RXC J0934.4-1721,,bll,0.038995085,1354,2.73,0.7200000000000002,1.1600000000000001,7.93e-12,1.9700000000000007e-12,2.5500000000000002e-12,143.587,-17.337,0.2499,1956,1.9393458366394043,0.13949240744113922,2.0858282549079954e-12,4.770474380105805e-13,4.770474380105805e-13,8.043386459350586,143.6278076171875,-17.33880043029785,0,0
23,M,2MASX J10311847+5053358,Beamed AGN,1ES 1028+511,,bll,0.019858201000000002,499,2.85,0.6000000000000001,0.8300000000000001,7.849999999999999e-12,1.309999999999999e-12,1.6799999999999993e-12,157.854,50.903,0.3604,2168,1.7350627183914185,0.033864397555589676,1.2044105296427077e-11,7.323884879638365e-13,7.323884879638365e-13,12.941985130310059,157.84539794921875,50.8838996887207,0,0
24,M,2MASX J11033765-2329307,Beamed AGN,1ES 1101-232,,bll,0.045069922000000005,525,2.53,0.5099999999999998,0.6700000000000004,1.0800000000000001e-11,3.010000000000001e-12,1.659999999999999e-12,165.868,-23.471,0.186,2300,1.7667133808135986,0.07370010018348694,5.456479452298213e-12,6.069689564326686e-13,6.069689564326686e-13,12.723937034606934,165.9091033935547,-23.49570083618164,0,0
25,M,2MASX J11363009+6737042,Beamed AGN,RX J1136.5+6737,,bll,0.032732017,550,2.33,0.33000000000000007,0.3900000000000001,1.2730000000000001e-11,1.5300000000000018e-12,2.24e-12,174.104,67.645,0.1342,2438,1.7466912269592285,0.04728586599230766,6.287818356265351e-12,4.972611406840743e-13,4.972611406840743e-13,27.51141357421875,174.11790466308594,67.61270141601562,0,0
26,M,FBQS J1221+3010,Beamed AGN,PG 1218+304,,bll,0.007870938000000001,609,2.94,0.48,0.6299999999999999,1.062e-11,1.680000000000001e-12,1.2899999999999996e-12,185.343,30.16,0.1836,2636,1.7073949575424194,0.021559467539191246,4.36996029640202e-11,1.5617540897669424e-12,1.5617540897669424e-12,60.06486892700195,185.3448944091797,30.167699813842773,0,0
27,M,[HB89] 1415+259,Beamed AGN,1E 1415.6+2557,,bll,0.040721802,715,2.61,0.7,1.04,5.93e-12,1.73e-12,1.77e-12,214.449,25.72,0.237,3092,1.4539263248443604,0.08548764884471893,3.3429160047754314e-12,5.094496872970478e-13,5.094496872970478e-13,8.131951332092285,214.49400329589844,25.723800659179688,0,0
28,M,1ES 1426+428,Beamed AGN,H 1426+428,,bll,0.027124838999999998,726,2.56,0.2200000000000002,0.22999999999999998,2.085e-11,1.0400000000000036e-12,1.5000000000000013e-12,217.149,42.655,0.129,3146,1.632105827331543,0.0435570552945137,8.807818190070815e-12,6.933044633186669e-13,6.933044633186669e-13,16.44150161743164,217.12860107421875,42.6776008605957,0,0
29,M,[HB89] 1803+784,Beamed AGN,S5 1803+784,,bll,0.056798294000000006,1523,1.93,0.5599999999999998,0.6799999999999999,9.08e-12,2.1499999999999995e-12,2.3600000000000004e-12,269.889,78.469,0.68,4299,2.210374593734741,0.012026862241327763,5.423629600986857e-11,1.0888348599483177e-12,1.0888348599483177e-12,284.39837646484375,270.1730041503906,78.46739959716797,2,1
30,M,QSO B1959+650,Beamed AGN,1ES 1959+650,,bll,0.018887336,1057,2.67,0.17999999999999972,0.18000000000000016,2.9030000000000002e-11,1.830000000000005e-12,1.719999999999995e-12,299.973,65.158,0.047,4984,1.8159197568893433,0.009765262715518475,1.0958649265813136e-10,2.0562104536409054e-12,2.0562104536409054e-12,1468.3485107421875,300.010986328125,65.14790344238281,0,0
31,M,2MASX J23470479+5142179,Beamed AGN,1ES 2344+514,,bll,0.004751644,1204,2.66,0.5,0.6499999999999999,1e-11,1.5099999999999998e-12,2.1300000000000016e-12,356.764,51.692,0.044,5740,1.81442129611969,0.020350832492113113,3.202314108330384e-11,1.251670425292395e-12,1.251670425292395e-12,60.45744705200195,356.7658996582031,51.69660186767578,0,0
32,M,H 2356-309,Beamed AGN,H 2356-309,,bll,0.057867206,1208,2.28,0.3699999999999999,0.4400000000000004,1.488e-11,1.850000000000002e-12,1.9700000000000007e-12,359.777,-30.579,0.1651,5781,1.8187637329101562,0.06749235838651657,5.3393058203898836e-12,5.480254379637561e-13,5.480254379637561e-13,11.602485656738281,359.77191162109375,-30.636699676513672,0,0
33,M,3C 454.3,Beamed AGN,3C 454.3,,FSRQ,0.010978423999999999,1170,1.5,0.050000000000000044,0.050000000000000044,1.5836e-10,2.7900000000000235e-12,2.8099999999999624e-12,343.485,16.149,0.859,5576,2.396775960922241,0.00325314630754292,9.952251245337607e-10,4.631932424420393e-12,4.631932424420393e-12,56365.3671875,343.4963073730469,16.15060043334961,2,1
34,M,[HB89] 2230+114,Beamed AGN,CTA 102,,FSRQ,0.030551228,1154,1.49,0.25,0.27,3.005e-11,3.1400000000000016e-12,3.3599999999999954e-12,338.178,11.713,1.037,5503,2.2865993976593018,0.004370116628706455,4.895645555613726e-10,3.1481618527340327e-12,3.1481618527340327e-12,75011.8046875,338.1524963378906,11.730600357055664,2,1
35,M,PKS 2227-088,Beamed AGN,PKS 2227-08,,FSRQ,0.071719285,1153,1.46,0.51,0.54,1.7079999999999997e-11,3.169999999999997e-12,3.680000000000004e-12,337.475,-8.492,1.5595,5499,2.587287187576294,0.01732458733022213,4.2160532010004914e-11,9.139953334111328e-13,9.139953334111328e-13,636.7931518554688,337.4258117675781,-8.544699668884277,2,1
36,M,[HB89] 2142-758,Beamed AGN,PKS 2142-75,,FSRQ,0.07353574,1604,1.41,0.47999999999999987,0.48,1.4589999999999998e-11,2.2399999999999985e-12,2.7800000000000023e-12,327.101,-75.575,1.139,5369,2.4408700466156006,0.01359572820365429,5.6449431934391114e-11,1.0852118899687402e-12,1.0852118899687402e-12,2763.298095703125,326.8268127441406,-75.60240173339844,2,1
37,M,QSO B2013+370,Beamed AGN,MG2 J201534+3710,,FSRQ,0.036023195,1070,2.13,0.31999999999999984,0.3600000000000003,1.818e-11,2.4199999999999998e-12,2.050000000000002e-12,303.894,37.212,0.0,5039,2.452852725982666,0.02532290108501911,7.529182832755055e-11,6.645565608226489e-12,6.645565608226489e-12,125.4726333618164,303.89239501953125,37.17599868774414,0,0
38,M,PKS 1830-21,Beamed AGN,PKS 1830-211,,FSRQ,0.016754516,982,1.47,0.09000000000000008,0.09000000000000008,8.726e-11,3.1100000000000027e-12,3.699999999999985e-12,278.424,-21.068,2.5,4543,2.534458875656128,0.010148436762392521,1.9162739450795385e-10,2.9858797725990094e-12,2.9858797725990094e-12,2473.93212890625,278.41009521484375,-21.05739974975586,2,1
39,M,3C 345,Beamed AGN,3C 345,,FSRQ,0.026149262000000003,828,1.17,0.3599999999999999,0.3500000000000001,2.0710000000000002e-11,3.1200000000000012e-12,3.2999999999999977e-12,250.768,39.814,0.5928,3743,2.402047634124756,0.030214739963412285,3.016547775458456e-11,1.1828468976862738e-12,1.1828468976862738e-12,202.06529235839844,250.73410034179688,39.81639862060547,0,0
40,M,PKS 1622-29,Beamed AGN,PKS B1622-297,,FSRQ,0.034426095,807,1.32,0.66,0.6699999999999999,1.554e-11,2.8999999999999977e-12,3.55e-12,246.554,-29.855,0.815,3646,2.564201831817627,0.02296089194715023,3.914045823560919e-11,1.3768644427716858e-12,1.3768644427716858e-12,431.78179931640625,246.51499938964844,-29.848600387573242,2,1
41,M,PKS 1510-08,Beamed AGN,PKS 1510-089,,FSRQ,0.025431421000000003,762,1.32,0.14000000000000012,0.1499999999999999,6.679999999999999e-11,3.399999999999996e-12,3.1700000000000004e-12,228.216,-9.081,0.36,3320,2.382528305053711,0.005171852186322212,4.1833020381076835e-10,3.3562445357626647e-12,3.3562445357626647e-12,5930.0634765625,228.21470642089844,-9.106399536132812,2,1
42,M,3C 279,Beamed AGN,3C 279,,FSRQ,0.015391796999999999,644,1.32,0.22999999999999998,0.21999999999999997,3.882e-11,4.160000000000008e-12,3.669999999999999e-12,194.053,-5.799,0.5362,2755,2.2900187969207764,0.004610593430697918,4.4971285029227204e-10,3.1329105976141136e-12,3.1329105976141136e-12,30121.3046875,194.04150390625,-5.788700103759766,2,1
43,M,3C 273,Beamed AGN,3C 273,,FSRQ,0.008642183000000001,618,1.75,0.020000000000000018,0.020000000000000018,4.2156999999999997e-10,3.079999999999952e-12,3.090000000000038e-12,187.276,2.047,0.1583,2672,2.7048068046569824,0.010709196329116821,1.1431460639199642e-10,1.4156617501523416e-12,1.4156617501523416e-12,7045.7822265625,187.2675018310547,2.0453999042510986,2,1
44,M,PG 1222+216,Beamed AGN,4C +21.35,,FSRQ,0.020572033,613,1.7,0.25,0.26,2.45e-11,2.870000000000002e-12,2.6600000000000004e-12,186.221,21.401,0.432,2653,2.341860294342041,0.00664646876975894,1.9661398897863336e-10,1.9031226247689936e-12,1.9031226247689936e-12,20391.892578125,186.2277069091797,21.381399154663086,1,1
45,M,4C +49.22,Beamed AGN,4C +49.22,,FSRQ,0.01741661,577,1.83,0.3700000000000001,0.41999999999999993,1.2779999999999998e-11,1.7299999999999985e-12,2.3900000000000025e-12,178.344,49.5,0.334,2498,2.4118731021881104,0.030281787738204002,1.5803863426255838e-11,5.347250420228988e-13,5.347250420228988e-13,1177.00537109375,178.35049438476562,49.51689910888672,2,1
46,M,[HB89] 0836+710,Beamed AGN,4C +71.07,,FSRQ,0.004390389000000001,427,1.7,0.07999999999999985,0.08000000000000007,6.981e-11,2.490000000000009e-12,2.3400000000000017e-12,130.349,70.885,2.172,1772,2.8196210861206055,0.01387524139136076,4.7747906323225564e-11,8.825203480326838e-13,8.825203480326838e-13,3386.981689453125,130.341796875,70.88870239257812,2,1
47,M,PMN J0641-0320,Beamed AGN,PMN J0641-0320,,FSRQ,0.045508146,1298,0.96,0.96,0.54,2.194e-11,3.830000000000001e-12,4.520000000000001e-12,100.48,-3.362,0.0,1338,2.6824963092803955,0.03984932228922844,2.456953043794563e-11,1.6219653658361421e-12,1.6219653658361421e-12,357.07257080078125,100.43710327148438,-3.34660005569458,0,0
48,M,PKS 0528+134,Beamed AGN,PKS 0528+134,,FSRQ,0.03226251,281,1.25,0.5,0.48,1.8239999999999997e-11,3.399999999999996e-12,4.720000000000004e-12,82.742,13.572,2.06,1097,2.560302972793579,0.034303341060876846,2.183985457759885e-11,1.478236261696908e-12,1.478236261696908e-12,463.9769592285156,82.73639678955078,13.540200233459473,0,0
49,M,PKS 0402-362,Beamed AGN,PKS 0402-362,,FSRQ,0.016671646000000002,205,1.91,0.5,0.6100000000000001,1.065e-11,1.8700000000000007e-12,2.4800000000000007e-12,60.966,-36.072,1.417,841,2.528435707092285,0.010697704739868641,7.435084492524169e-11,9.889090414605395e-13,9.889090414605395e-13,6080.07958984375,60.974998474121094,-36.08700180053711,2,1
50,M,PKS 2325+093,Beamed AGN,PKS 2325+093,,fsrq,0.012359252,1196,1.4,0.2899999999999998,0.29000000000000004,2.973e-11,3.849999999999998e-12,2.8500000000000018e-12,351.887,9.663,1.843,5683,2.6927952766418457,0.03474485129117966,1.7924450118611546e-11,9.780344936705099e-13,9.780344936705099e-13,374.9552307128906,351.8959045410156,9.65429973602295,2,1
51,M,87GB 215950.2+503417,Beamed AGN,NRAO 676,,fsrq,0.015803152,1133,1.78,0.30000000000000004,0.32000000000000006,1.896e-11,3.0000000000000026e-12,1.9199999999999983e-12,330.444,50.82,1.899,5411,2.6604487895965576,0.01875411532819271,5.1077708035363045e-11,1.3958780962705641e-12,1.3958780962705641e-12,3121.675537109375,330.45318603515625,50.805301666259766,2,1
52,M,PKS 2149-306,Beamed AGN,PKS 2149-306,,fsrq,0.015367025,1128,1.61,0.09000000000000008,0.07999999999999985,8.929999999999999e-11,4.12999999999999e-12,3.1000000000000074e-12,327.983,-30.463,2.345,5385,2.8536994457244873,0.02357003279030323,3.0118164906500766e-11,8.904316628650932e-13,8.904316628650932e-13,963.7789306640625,327.96551513671875,-30.459999084472656,2,1
53,M,[HB89] 1921-293,Beamed AGN,PKS B1921-293,,fsrq,0.062915712,1564,2.04,0.41000000000000014,0.45999999999999996,1.622e-11,3.4199999999999996e-12,3.470000000000002e-12,291.218,-29.184,0.3526,4851,2.388073205947876,0.030106188729405403,2.274887396513936e-11,8.109484763395292e-13,8.109484763395292e-13,279.96990966796875,291.2135925292969,-29.24679946899414,0,0
54,M,2MASS J16561677-3302127,Beamed AGN,2MASS J16561677-3302127,,fsrq,0.023892505,846,1.55,0.13000000000000012,0.11999999999999988,6.156e-11,3.0399999999999967e-12,2.759999999999986e-12,254.076,-33.037,2.4,3811,2.7887604236602783,0.0576913096010685,1.531008306243642e-11,1.6007073054200016e-12,1.6007073054200016e-12,131.5129852294922,254.0946044921875,-33.01890182495117,0,0
55,M,[HB89] 1354+195,Beamed AGN,4C +19.44,,fsrq,0.07902795900000001,1434,2.02,0.6400000000000001,0.8500000000000001,8.67e-12,2.7499999999999994e-12,1.9400000000000002e-12,209.253,19.29,0.72,3003,2.757589340209961,0.10267171263694763,3.9938954921048264e-12,4.787900761624164e-13,4.787900761624164e-13,38.54277801513672,209.2902069091797,19.36079978942871,0,0
56,M,[HB89] 1334-127,Beamed AGN,PKS 1335-127,,fsrq,0.013194783,680,2.19,0.48,0.5800000000000001,1.321e-11,2.6600000000000004e-12,2.7499999999999986e-12,204.411,-12.948,0.539,2929,2.421703815460205,0.032288409769535065,1.808710646533651e-11,1.0053880471205812e-12,1.0053880471205812e-12,95.4439468383789,204.4239959716797,-12.951700210571289,0,0
57,M,PKS 1329-049,Beamed AGN,PKS 1329-049,,fsrq,0.031541417,674,1.51,0.45999999999999996,0.48,1.5499999999999998e-11,3.4599999999999986e-12,3.3299999999999997e-12,202.989,-5.153,2.15,2909,2.514416456222534,0.019799331203103065,3.4821135558305016e-11,1.1286936012558368e-12,1.1286936012558368e-12,2172.376708984375,203.0196075439453,-5.161099910736084,2,1
58,U,SWIFT J1254.9+1165,U3,ON 187,,fsrq,0.005550749000000001,1411,1.72,0.49,0.5599999999999998,1.324e-11,2.4299999999999983e-12,2.9999999999999977e-12,193.729,11.653,0.0,2752,2.7910983562469482,0.08735740929841995,5.160445855356688e-12,5.472287662074138e-13,5.472287662074138e-13,28.02040672302246,193.7333984375,11.649499893188477,0,0
59,M,4C +04.42,Beamed AGN,4C +04.42,,fsrq,0.047371126,611,1.45,0.19999999999999996,0.20999999999999996,3.622e-11,3.560000000000005e-12,3.300000000000004e-12,185.584,4.219,0.965,2640,2.7858946323394775,0.03526856377720833,1.9440509965718e-11,8.832566297280187e-13,8.832566297280187e-13,160.86666870117188,185.62710571289062,4.238900184631348,0,0
60,M,FBQS J1159+2914,Beamed AGN,Ton 599,,fsrq,0.044926846,1397,1.84,0.5900000000000001,0.7,7.49e-12,2.24e-12,2.2999999999999995e-12,179.933,29.231,0.7247,2524,2.1925628185272217,0.00824105553328991,1.191585441429055e-10,1.6752541194542392e-12,1.6752541194542392e-12,7709.5810546875,179.88400268554688,29.244800567626953,2,1
61,M,7C 1150+3324,Beamed AGN,B2 1150+33A,,fsrq,0.052995506,1395,1.83,0.47,0.54,1.008e-11,2.1200000000000015e-12,2.8399999999999984e-12,178.22,33.089,1.3976,2495,3.0139524936676025,0.16948151588439941,2.7771333410003818e-12,4.229285921041742e-13,4.229285921041742e-13,19.163055419921875,178.21229553222656,33.1416015625,0,0
62,M,PKS 1143-696,Beamed AGN,PKS 1143-696,,fsrq,0.077454253,568,1.69,0.3999999999999999,0.43999999999999995,1.54e-11,3.2600000000000002e-12,2.9900000000000008e-12,176.524,-69.903,0.244,2461,2.68750262260437,0.08757293224334717,5.601776854879947e-12,8.728138654531814e-13,8.728138654531814e-13,34.643062591552734,176.43820190429688,-69.8313980102539,0,0
63,M,PKS 1127-14,Beamed AGN,PKS 1127-14,,fsrq,0.06459772,544,1.88,0.24,0.26000000000000023,2.874e-11,3.919999999999998e-12,2.13e-12,172.532,-14.797,1.184,2417,2.691802501678467,0.057937104254961014,8.904450093938365e-12,6.782775296282351e-13,6.782775296282351e-13,408.6453857421875,172.46519470214844,-14.795999526977539,0,0
64,M,[HB89] 1039+811,Beamed AGN,S5 1039+81,,fsrq,0.022262188,1374,1.67,0.3899999999999999,0.43000000000000016,1.173e-11,2.8999999999999994e-12,2.0500000000000004e-12,161.189,80.916,1.26,2219,2.7845399379730225,0.04220409691333771,9.216224138020035e-12,9.210465506601095e-13,9.210465506601095e-13,47.22148132324219,161.16380310058594,80.89409637451172,0,0
65,U,SWIFT J0949.1+4057,confused source,4C +40.24,,fsrq,0.06338067,1359,2.46,0.71,0.98,7.259999999999999e-12,2.069999999999999e-12,1.7699999999999991e-12,147.274,40.574,0.0,2000,2.607726573944092,0.10488808900117874,3.148165972702288e-12,3.9261416383620795e-13,3.9261416383620795e-13,31.628849029541016,147.2617950439453,40.63669967651367,0,0
66,M,CGRaBS J0805+6144,Beamed AGN,TXS 0800+618,,fsrq,0.04764474,406,1.35,0.3900000000000001,0.3999999999999999,1.753e-11,3.790000000000001e-12,2.500000000000001e-12,121.311,61.751,3.033,1627,2.7967112064361572,0.05334557592868805,6.704952565383948e-12,4.657400767132946e-13,4.657400767132946e-13,221.17471313476562,121.35569763183594,61.793701171875,0,0
67,M,B2 0743+25,Beamed AGN,B2 0743+25,,fsrq,0.042436717,386,1.43,0.24,0.24,3.601e-11,3.500000000000001e-12,3.1599999999999987e-12,116.587,25.808,2.9793,1549,2.859004020690918,0.06294816732406616,6.690370046164018e-12,6.424901843188335e-13,6.424901843188335e-13,87.51579284667969,116.60209655761719,25.767799377441406,0,0
68,M,PKS 0637-752,Beamed AGN,PKS 0637-75,,fsrq,0.037949936000000004,339,2.0,0.31000000000000005,0.3500000000000001,1.6519999999999998e-11,1.8299999999999985e-12,2.790000000000001e-12,99.016,-75.28,0.651,1326,2.7008731365203857,0.041716791689395905,1.2521378899010838e-11,6.063887998501716e-13,6.063887998501716e-13,448.18328857421875,98.9021987915039,-75.30460357666016,0,0
69,M,[HB89] 0552+398,Beamed AGN,B2 0552+39A,,fsrq,0.020377403,310,1.54,0.3900000000000001,0.4099999999999999,2.137e-11,3.4199999999999996e-12,2.95e-12,88.898,39.808,2.365,1190,2.7589120864868164,0.0387994609773159,1.7568476187723725e-11,1.0305231060853126e-12,1.0305231060853126e-12,153.7549285888672,88.90149688720703,39.78779983520508,0,0
70,M,[HB89] 0537-286,Beamed AGN,PKS 0537-286,,fsrq,0.044925402999999996,295,1.33,0.26,0.26,2.9010000000000002e-11,3.500000000000001e-12,2.669999999999999e-12,84.967,-28.696,3.104,1140,2.731299877166748,0.03136002644896507,1.5977996703497865e-11,6.617725031160537e-13,6.617725031160537e-13,107.25762939453125,84.99520111083984,-28.65850067138672,0,0
